cms_id,supplement_tag_list_x,content_tag_list_x,operations_tag_list_x,supplement_tag_list_y,content_tag_list_y,operations_tag_list_y,Difference
63033d9e741f9700015c11fb,unset,['鸡'],['ZenColor速写图'],unset,['鸡'],"['ZenColor速写图', '希望']",True
64267a49d154e087d23fcfc2,unset,[],"['收集活动-艺术家的画', 'Zc成就奖励']",unset,[],"['收集活动-艺术家的画', 'Zc成就奖励', '宁静']",True
62f0ca91ddee5b0001a0c5c3,special,[],['ZenColor彩绘图'],special,[],"['宁静', 'ZenColor彩绘图']",True
630e046c3fe5b8000126a548,unset,['戴胜'],['ZenColor速写图'],unset,['戴胜'],"['ZenColor速写图', '希望']",True
6308859ccd1056000134bc93,unset,['企鹅'],['ZenColor速写图'],unset,['企鹅'],"['ZenColor速写图', '希望']",True
62d62a85814fa10001c3d23b,unset,[],['ZenColor速写图'],unset,['女人'],"['ZenColor速写图', '宁静']",True
62fe0e14741f9700015ba6a4,unset,[],['ZenColor速写图'],unset,[],"['宁静', 'ZenColor速写图']",True
62eb7d055b8089000159bd71,unset,['狐狸'],['ZenColor速写图'],unset,['狐狸'],"['希望', 'ZenColor速写图']",True
62d76491e77a020001f5d5a7,unset,['海龟'],['ZenColor速写图'],unset,['海龟'],"['ZenColor速写图', '希望']",True
63063677cd105600013459cb,unset,['长颈鹿'],['ZenColor速写图'],unset,['长颈鹿'],"['ZenColor速写图', '希望']",True
62cfc3052ddfb300013d701f,unset,['马'],['ZenColor速写图'],unset,['马'],"['ZenColor速写图', '希望']",True
6368d550b002e06727113db1,unset,[],['ZenColor速写图'],unset,[],"['ZenColor速写图', '宁静']",True
631088d23fe5b80001271234,unset,['曼陀罗'],['ZenColor普通图'],unset,['曼陀罗'],"['ZenColor普通图', '心理疗愈-曼陀罗']",True
631088d63fe5b8000127123e,unset,['其他猫'],['ZenColor速写图'],unset,['其他猫'],"['ZenColor速写图', '希望']",True
631088cd3fe5b8000127122b,unset,[],['ZenColor速写图'],unset,['无名花'],"['ZenColor速写图', '宁静']",True
631088c93fe5b80001271222,unset,['老虎'],['ZenColor速写图'],unset,['老虎'],"['ZenColor速写图', '希望']",True
630f4fb43fe5b8000126e34f,unset,['热带鱼'],['ZenColor速写图'],unset,['热带鱼'],"['ZenColor速写图', '希望']",True
630f4fb33fe5b8000126e34d,unset,['马'],['ZenColor速写图'],unset,['马'],"['ZenColor速写图', '希望']",True
630e04763fe5b8000126a556,unset,['罂粟花'],['ZenColor速写图'],unset,['罂粟花'],"['ZenColor速写图', '希望']",True
630e04713fe5b8000126a550,unset,['兔子'],['ZenColor速写图'],unset,['兔子'],"['ZenColor速写图', '希望']",True
630e046e3fe5b8000126a54c,unset,[],['ZenColor速写图'],unset,['无名花'],"['ZenColor速写图', '希望']",True
630e04613fe5b8000126a53c,unset,['狐狸'],['ZenColor速写图'],unset,['狐狸'],"['ZenColor速写图', '希望']",True
630c84b43fe5b80001264f51,special,['绵羊'],['ZenColor彩绘图'],special,['绵羊'],"['ZenColor彩绘图', '希望']",True
630c84b33fe5b80001264f4f,special,['鹰'],['ZenColor彩绘图'],special,['鹰'],"['ZenColor彩绘图', '希望']",True
630c84ae3fe5b80001264f44,unset,['曼陀罗'],['ZenColor普通图'],unset,['曼陀罗'],"['ZenColor普通图', '心理疗愈-曼陀罗']",True
63074baccd10560001348c78,unset,['猎豹'],['ZenColor速写图'],unset,['猎豹'],"['ZenColor速写图', '希望']",True
63074ba8cd10560001348c72,unset,['曼陀罗'],['ZenColor普通图'],unset,['曼陀罗'],"['ZenColor普通图', '心理疗愈-曼陀罗']",True
63074ba7cd10560001348c70,unset,['大象'],['ZenColor速写图'],unset,['大象'],"['ZenColor速写图', '希望']",True
6306dbc4cd105600013461ab,unset,['曼陀罗'],['ZenColor普通图'],unset,['曼陀罗'],"['ZenColor普通图', '心理疗愈-曼陀罗']",True
6306dbc1cd105600013461a9,unset,['曼陀罗'],['ZenColor普通图'],unset,['曼陀罗'],"['ZenColor普通图', '心理疗愈-曼陀罗']",True
6306db88cd1056000134615c,unset,['猫头鹰'],['ZenColor速写图'],unset,['猫头鹰'],"['ZenColor速写图', '希望']",True
6306db7ecd10560001346152,unset,['曼陀罗'],['ZenColor普通图'],unset,['曼陀罗'],"['ZenColor普通图', '心理疗愈-曼陀罗']",True
6306db78cd10560001346148,unset,['曼陀罗'],['ZenColor普通图'],unset,['曼陀罗'],"['ZenColor普通图', '心理疗愈-曼陀罗']",True
6306db77cd10560001346146,unset,['曼陀罗'],['ZenColor普通图'],unset,['曼陀罗'],"['ZenColor普通图', '心理疗愈-曼陀罗']",True
6306db75cd10560001346144,unset,['曼陀罗'],['ZenColor普通图'],unset,['曼陀罗'],"['ZenColor普通图', '心理疗愈-曼陀罗']",True
6306367dcd105600013459cd,unset,[],['ZenColor速写图'],unset,['树木'],"['ZenColor速写图', '宁静']",True
63063641cd105600013459c4,special,[],['ZenColor彩绘图'],special,['滑雪'],"['ZenColor彩绘图', '兴趣']",True
63063640cd105600013459c2,special,[],['ZenColor彩绘图'],special,[],"['ZenColor彩绘图', '兴趣']",True
