cms_id,content_tag_list_x,operations_tag_list_x,content_tag_list_y,operations_tag_list_y,Difference
65bc5a24a64b6582fe047b9a,['化妆品'],['美好事物带来的愉悦'],['化妆品'],"['美好事物带来的愉悦', 'iPad速写图']",True
659f6543f4f3a2c248936dfe,['混杂蔬果'],['美好事物带来的愉悦'],['混杂蔬果'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc4a9d0e2d694fbb0b68c,['拟人鼠'],['拟人化'],['拟人鼠'],"['iPad速写图', '拟人化']",True
65b8974ba64b6582fe040e73,['厨具'],['美好事物带来的愉悦'],['厨具'],"['美好事物带来的愉悦', 'iPad速写图']",True
659bc504d0e2d694fbb0b6a6,['现代简约卧室'],['生活环境的宁静'],['现代简约卧室'],"['iPad速写图', '生活环境的宁静']",True
659f6543f4f3a2c248936e01,['独栋房屋'],['生活环境的宁静'],['独栋房屋'],"['iPad速写图', '生活环境的宁静']",True
65b8974ba64b6582fe040e67,['杯碟水壶'],['美好事物带来的愉悦'],['杯碟水壶'],"['美好事物带来的愉悦', 'iPad速写图']",True
659e389a7bc0f70db050bb10,['独栋房屋'],"['成图采购', '生活环境的宁静']",['独栋房屋'],"['彩绘作者包-Geno_Peoples', '成图采购', '生活环境的宁静']",True
65b1ffe4a64b6582fe037d0c,['海豹'],['生机带来的希望'],['海豹'],"['生机带来的希望', 'iPad速写图']",True
65b06cdb73358196a1655808,['其他奇幻场景'],['原创幻想'],['其他奇幻场景'],"['iPad速写图', '原创幻想']",True
65a62565f4f3a2c24893f9ff,['曼陀罗'],['曼陀罗'],['曼陀罗'],"['ZenColor普通图', '曼陀罗']",True
65b8974ba64b6582fe040e61,['其他奇幻场景'],['架空世界'],['其他奇幻场景'],"['架空世界', 'iPad速写图']",True
65bc5a24a64b6582fe047b95,['其他猫'],['美好生活的喜悦'],['其他猫'],"['彩绘作者包-Oleg_Gavrilov', '美好生活的喜悦']",True
65b8974ba64b6582fe040e82,['鼯鼠'],['生机带来的希望'],['鼯鼠'],"['生机带来的希望', 'iPad速写图']",True
65b8974ba64b6582fe040e6e,['精灵'],['魔法'],['精灵'],"['神秘图', '魔法']",True
659f6543f4f3a2c248936e02,['独栋房屋'],['生活环境的宁静'],['独栋房屋'],"['iPad速写图', '生活环境的宁静']",True
65bc5a24a64b6582fe047ba7,['西瓜'],['生活与节日'],['西瓜'],"['iPad速写图', '生活与节日']",True
65b0ada373358196a16563b7,['橱窗店面'],['生活环境的宁静'],['橱窗店面'],"['生活环境的宁静', '彩绘作者包-Haruka_Togai']",True
659f6543f4f3a2c248936e07,['独栋房屋'],['生活环境的宁静'],['独栋房屋'],"['iPad速写图', '生活环境的宁静']",True
659bc504d0e2d694fbb0b6cf,['其他拟人化动物'],['拟人化'],['其他拟人化动物'],"['iPad速写图', '拟人化']",True
659bc4a9d0e2d694fbb0b680,['平铺图案'],['秩序化图案'],['平铺图案'],"['iPad速写图', '秩序化图案']",True
65b9c2a473358196a1663bc9,['宇航员'],['探索外太空'],['宇航员'],"['iPad速写图', '探索外太空']",True
65bc5a24a64b6582fe047b9d,['孩子'],['现实重构'],['孩子'],"['现实重构', 'iPad速写图']",True
65b34f7ba64b6582fe03a8e5,['婴儿床'],['美好事物带来的愉悦'],['婴儿床'],"['iPad速写图', '美好事物带来的愉悦']",True
65b9c2a473358196a1663bc7,['猪'],['生机带来的希望'],['猪'],"['iPad速写图', '生机带来的希望']",True
65b8974ba64b6582fe040e68,['灯饰'],['美好事物带来的愉悦'],['灯饰'],"['美好事物带来的愉悦', 'iPad速写图']",True
65b0ada373358196a16563b5,['其他种族女性'],['美好生活的喜悦'],['其他种族女性'],"['iPad速写图', '美好生活的喜悦']",True
65b06cdb73358196a1655806,['孩子'],['美好生活的喜悦'],['孩子'],"['iPad速写图', '美好生活的喜悦']",True
65ae35ee73358196a1651c40,['欧洲古典式客厅'],['生活环境的宁静'],['欧洲古典式客厅'],"['彩绘作者包-Georgia Bennett', '生活环境的宁静']",True
65a0b8d7f4f3a2c24893919c,['其他花'],['生机带来的希望'],['其他花'],"['iPad速写图', '生机带来的希望']",True
659bc37629b00e0d9f7f18f7,['平铺图案'],['秩序化图案'],['平铺图案'],"['ZenColor普通图', '秩序化图案']",True
659bc37629b00e0d9f7f18fb,['平铺图案'],['秩序化图案'],['平铺图案'],"['ZenColor普通图', '秩序化图案']",True
65a77b1bf4f3a2c248941c61,['鲸鱼'],['生机带来的希望'],['鲸鱼'],"['iPad速写图', '生机带来的希望']",True
659bc4a9d0e2d694fbb0b68b,['拟人猫'],['拟人化'],['拟人猫'],"['iPad速写图', '拟人化']",True
65bc5a24a64b6582fe047ba4,['海牛'],['生机带来的希望'],['海牛'],"['生机带来的希望', 'iPad速写图']",True
65b8974ba64b6582fe040e81,['街道'],['生活环境的宁静'],['街道'],"['生活环境的宁静', '彩绘作者包-Haruka_Togai']",True
65a62565f4f3a2c24893fa04,['独栋房屋'],['生活环境的宁静'],['独栋房屋'],"['iPad速写图', '生活环境的宁静']",True
65b8974ba64b6582fe040e70,['其他奇幻场景'],['架空世界'],['其他奇幻场景'],"['架空世界', 'iPad速写图']",True
65a9f73173358196a164c200,['其他房屋内饰'],['生活环境的宁静'],['其他房屋内饰'],"['iPad速写图', '生活环境的宁静']",True
65ae35ee73358196a1651c3c,['沙发'],['美好事物带来的愉悦'],['沙发'],"['iPad速写图', '美好事物带来的愉悦']",True
65bc5a24a64b6582fe047ba9,['多家庭房屋'],['生活环境的宁静'],['多家庭房屋'],"['iPad速写图', '生活环境的宁静']",True
65b1ffe4a64b6582fe037d16,['瓶瓶罐罐'],['禅绕画'],['瓶瓶罐罐'],"['禅绕画', 'ZenColor普通图']",True
65a9e93aa64b6582fe02a865,['其他拟人化动物'],['拟人化'],['其他拟人化动物'],"['iPad速写图', '拟人化']",True
659e389a7bc0f70db050bb11,['小镇'],['生活环境的宁静'],['小镇'],"['彩绘作者包-Dennis_Lewan', '生活环境的宁静']",True
65b8974ba64b6582fe040e72,['现代简约卧室'],['生活环境的宁静'],['现代简约卧室'],"['iPad速写图', '生活环境的宁静']",True
65b34f7ba64b6582fe03a8e3,['帆船'],['美好事物带来的愉悦'],['帆船'],"['美好事物带来的愉悦', 'iPad速写图']",True
659bc504d0e2d694fbb0b6b7,['独栋房屋'],['生活环境的宁静'],['独栋房屋'],"['iPad速写图', '生活环境的宁静']",True
65a0b8d7f4f3a2c24893919d,['狼'],['生机带来的希望'],['狼'],"['iPad速写图', '生机带来的希望']",True
65b9c2a473358196a1663bc8,['其他猫'],['美好生活的喜悦'],['其他猫'],"['iPad速写图', '美好生活的喜悦']",True
65b1ffe4a64b6582fe037d0f,['海洋'],['人工融入自然的宁静'],['海洋'],"['iPad速写图', '人工融入自然的宁静']",True
65ae35ee73358196a1651c3e,['奇幻鹿'],['现实想象创意'],['奇幻鹿'],"['iPad速写图', '现实想象创意']",True
659bc4a9d0e2d694fbb0b686,['多种动物'],['生机带来的希望'],['多种动物'],"['iPad速写图', '生机带来的希望']",True
659bc504d0e2d694fbb0b6aa,['多种动物'],['生机带来的希望'],['多种动物'],"['iPad速写图', '生机带来的希望']",True
659e389a7bc0f70db050bb14,['欧美日常女性'],['美好生活的喜悦'],['欧美日常女性'],"['iPad速写图', '美好生活的喜悦']",True
65bc5a24a64b6582fe047b98,['孩子'],['宠物情'],['孩子'],"['宠物情', 'iPad速写图']",True
65b8974ba64b6582fe040e6a,['立体图案'],['秩序化图案'],['立体图案'],"['秩序化图案', 'ZenColor普通图']",True
65b0ada373358196a16563b9,['糖果'],['美好事物带来的愉悦'],['糖果'],"['美好事物带来的愉悦', 'iPad速写图']",True
65b06cdb73358196a1655809,['企鹅'],['生机带来的希望'],['企鹅'],"['iPad速写图', '生机带来的希望']",True
65b06cdb73358196a165580e,['其他客厅'],['生活环境的宁静'],['其他客厅'],"['生活环境的宁静', '彩绘作者包-Haruka_Togai']",True
65ae35ee73358196a1651c30,['田野'],['自然风光的宁静'],['田野'],"['iPad速写图', '自然风光的宁静']",True
65b8974ba64b6582fe040e65,['其他车'],['美好事物带来的愉悦'],['其他车'],"['美好事物带来的愉悦', 'iPad速写图']",True
659e389a7bc0f70db050bb06,['独栋房屋'],['生活环境的宁静'],['独栋房屋'],"['iPad速写图', '生活环境的宁静']",True
65bc5a24a64b6582fe047b9e,['其他奇幻场景'],['现实重构'],['其他奇幻场景'],"['现实重构', 'iPad速写图']",True
65bc5a24a64b6582fe047bae,['现代简约式客厅'],['生活环境的宁静'],['现代简约式客厅'],"['iPad速写图', '生活环境的宁静']",True
65bc5a24a64b6582fe047ba2,['多人'],['亲情'],['多人'],"['亲情', 'iPad速写图']",True
65b34f7ba64b6582fe03a8e8,['燕子'],['生机带来的希望'],['燕子'],"['生机带来的希望', '彩绘作者包-Mira_Rast']",True
65b1ffe4a64b6582fe037d12,['树'],['自然与生态'],['树'],"['ZenColor普通图', '自然与生态']",True
65bc5a24a64b6582fe047b96,['其他奇幻场景'],['架空世界'],['其他奇幻场景'],"['架空世界', 'iPad速写图']",True
65b9c2a473358196a1663bcb,['杯碟水壶'],['美好事物带来的愉悦'],['杯碟水壶'],"['神秘图', '美好事物带来的愉悦']",True
