cms_id,content_tag_list_x,operations_tag_list_x,content_tag_list_y,operations_tag_list_y,Difference
65bc5a24a64b6582fe047b9a,['化妆品'],['美好事物带来的愉悦'],['化妆品'],"['美好事物带来的愉悦', 'iPad速写图']",True
659f6543f4f3a2c248936dfe,['混杂蔬果'],['美好事物带来的愉悦'],['混杂蔬果'],"['iPad速写图', '美好事物带来的愉悦']",True
659bc4a9d0e2d694fbb0b68c,['拟人鼠'],['拟人化'],['拟人鼠'],"['iPad速写图', '拟人化']",True
65b8974ba64b6582fe040e73,['厨具'],['美好事物带来的愉悦'],['厨具'],"['美好事物带来的愉悦', 'iPad速写图']",True
65b8974ba64b6582fe040e67,['杯碟水壶'],['美好事物带来的愉悦'],['杯碟水壶'],"['美好事物带来的愉悦', 'iPad速写图']",True
65b1ffe4a64b6582fe037d0c,['海豹'],['生机带来的希望'],['海豹'],"['生机带来的希望', 'iPad速写图']",True
65b06cdb73358196a1655808,['其他奇幻场景'],['原创幻想'],['其他奇幻场景'],"['iPad速写图', '原创幻想']",True
65a62565f4f3a2c24893f9ff,['曼陀罗'],['曼陀罗'],['曼陀罗'],"['ZenColor普通图', '曼陀罗']",True
65b8974ba64b6582fe040e61,['其他奇幻场景'],['架空世界'],['其他奇幻场景'],"['架空世界', 'iPad速写图']",True
65b8974ba64b6582fe040e82,['鼯鼠'],['生机带来的希望'],['鼯鼠'],"['生机带来的希望', 'iPad速写图']",True
65b8974ba64b6582fe040e6e,['精灵'],['魔法'],['精灵'],"['神秘图', '魔法']",True
65bc5a24a64b6582fe047ba7,['西瓜'],['生活与节日'],['西瓜'],"['iPad速写图', '生活与节日']",True
659bc504d0e2d694fbb0b6cf,['其他拟人化动物'],['拟人化'],['其他拟人化动物'],"['iPad速写图', '拟人化']",True
659bc4a9d0e2d694fbb0b680,['平铺图案'],['秩序化图案'],['平铺图案'],"['iPad速写图', '秩序化图案']",True
65b9c2a473358196a1663bc9,['宇航员'],['探索外太空'],['宇航员'],"['iPad速写图', '探索外太空']",True
65bc5a24a64b6582fe047b9d,['孩子'],['现实重构'],['孩子'],"['现实重构', 'iPad速写图']",True
65b34f7ba64b6582fe03a8e5,['婴儿床'],['美好事物带来的愉悦'],['婴儿床'],"['iPad速写图', '美好事物带来的愉悦']",True
65b9c2a473358196a1663bc7,['猪'],['生机带来的希望'],['猪'],"['iPad速写图', '生机带来的希望']",True
65b8974ba64b6582fe040e68,['灯饰'],['美好事物带来的愉悦'],['灯饰'],"['美好事物带来的愉悦', 'iPad速写图']",True
65a0b8d7f4f3a2c24893919c,['其他花'],['生机带来的希望'],['其他花'],"['iPad速写图', '生机带来的希望']",True
659bc37629b00e0d9f7f18f7,['平铺图案'],['秩序化图案'],['平铺图案'],"['ZenColor普通图', '秩序化图案']",True
659bc37629b00e0d9f7f18fb,['平铺图案'],['秩序化图案'],['平铺图案'],"['ZenColor普通图', '秩序化图案']",True
65a77b1bf4f3a2c248941c61,['鲸鱼'],['生机带来的希望'],['鲸鱼'],"['iPad速写图', '生机带来的希望']",True
659bc4a9d0e2d694fbb0b68b,['拟人猫'],['拟人化'],['拟人猫'],"['iPad速写图', '拟人化']",True
65bc5a24a64b6582fe047ba4,['海牛'],['生机带来的希望'],['海牛'],"['生机带来的希望', 'iPad速写图']",True
65b8974ba64b6582fe040e70,['其他奇幻场景'],['架空世界'],['其他奇幻场景'],"['架空世界', 'iPad速写图']",True
65ae35ee73358196a1651c3c,['沙发'],['美好事物带来的愉悦'],['沙发'],"['iPad速写图', '美好事物带来的愉悦']",True
65b1ffe4a64b6582fe037d16,['瓶瓶罐罐'],['禅绕画'],['瓶瓶罐罐'],"['禅绕画', 'ZenColor普通图']",True
65a9e93aa64b6582fe02a865,['其他拟人化动物'],['拟人化'],['其他拟人化动物'],"['iPad速写图', '拟人化']",True
65b34f7ba64b6582fe03a8e3,['帆船'],['美好事物带来的愉悦'],['帆船'],"['美好事物带来的愉悦', 'iPad速写图']",True
65a0b8d7f4f3a2c24893919d,['狼'],['生机带来的希望'],['狼'],"['iPad速写图', '生机带来的希望']",True
65ae35ee73358196a1651c3e,['奇幻鹿'],['现实想象创意'],['奇幻鹿'],"['iPad速写图', '现实想象创意']",True
659bc4a9d0e2d694fbb0b686,['多种动物'],['生机带来的希望'],['多种动物'],"['iPad速写图', '生机带来的希望']",True
659bc504d0e2d694fbb0b6aa,['多种动物'],['生机带来的希望'],['多种动物'],"['iPad速写图', '生机带来的希望']",True
65bc5a24a64b6582fe047b98,['孩子'],['宠物情'],['孩子'],"['宠物情', 'iPad速写图']",True
65b8974ba64b6582fe040e6a,['立体图案'],['秩序化图案'],['立体图案'],"['秩序化图案', 'ZenColor普通图']",True
65b0ada373358196a16563b9,['糖果'],['美好事物带来的愉悦'],['糖果'],"['美好事物带来的愉悦', 'iPad速写图']",True
65b06cdb73358196a1655809,['企鹅'],['生机带来的希望'],['企鹅'],"['iPad速写图', '生机带来的希望']",True
65ae35ee73358196a1651c30,['田野'],['自然风光的宁静'],['田野'],"['iPad速写图', '自然风光的宁静']",True
65b8974ba64b6582fe040e65,['其他车'],['美好事物带来的愉悦'],['其他车'],"['美好事物带来的愉悦', 'iPad速写图']",True
65bc5a24a64b6582fe047b9e,['其他奇幻场景'],['现实重构'],['其他奇幻场景'],"['现实重构', 'iPad速写图']",True
65bc5a24a64b6582fe047ba2,['多人'],['亲情'],['多人'],"['亲情', 'iPad速写图']",True
65b34f7ba64b6582fe03a8e8,['燕子'],['生机带来的希望'],['燕子'],"['生机带来的希望', '彩绘作者包-Mira_Rast']",True
65b1ffe4a64b6582fe037d12,['树'],['自然与生态'],['树'],"['ZenColor普通图', '自然与生态']",True
65bc5a24a64b6582fe047b96,['其他奇幻场景'],['架空世界'],['其他奇幻场景'],"['架空世界', 'iPad速写图']",True
65b9c2a473358196a1663bcb,['杯碟水壶'],['美好事物带来的愉悦'],['杯碟水壶'],"['神秘图', '美好事物带来的愉悦']",True
65b34f7ba64b6582fe03a8e6,['仓鼠'],['生机带来的希望'],['仓鼠'],"['iPad速写图', '生机带来的希望']",True
65a8bb9da64b6582fe0284e4,['河流湖泊'],['自然风光的宁静'],['河流湖泊'],"['神秘图', 'iPad速写图', '自然风光的宁静']",True
65bc5a24a64b6582fe047b9b,['其他房屋内饰'],['美好事物带来的愉悦'],['其他房屋内饰'],"['美好事物带来的愉悦', 'iPad速写图']",True
65b8974ba64b6582fe040e5d,['拟人鼠'],['拟人化'],['拟人鼠'],"['iPad速写图', '拟人化']",True
65b34f7ba64b6582fe03a8eb,['立体图案'],['秩序化图案'],['立体图案'],"['秩序化图案', 'ZenColor普通图']",True
65b8974ba64b6582fe040e5e,['欧美日常女性'],['科幻朋克'],['欧美日常女性'],"['iPad速写图', '科幻朋克']",True
659e389a7bc0f70db050bb07,['混杂蔬果'],['美好事物带来的愉悦'],['混杂蔬果'],"['iPad速写图', '美好事物带来的愉悦']",True
65a62565f4f3a2c24893fa09,['其他花'],['生机带来的希望'],['其他花'],"['iPad速写图', '生机带来的希望']",True
65bc5a24a64b6582fe047b94,['欧美日常女性'],['冲击目标的坚持'],['欧美日常女性'],"['iPad速写图', '冲击目标的坚持']",True
65b0ada373358196a16563bb,['立体图案'],['秩序化图案'],['立体图案'],"['秩序化图案', 'ZenColor普通图']",True
65ae35ee73358196a1651c34,['捕梦网'],['美好事物带来的愉悦'],['捕梦网'],"['iPad速写图', '美好事物带来的愉悦']",True
65bc5a24a64b6582fe047ba3,['欧美日常女性'],['宠物情'],['欧美日常女性'],"['宠物情', 'iPad速写图']",True
65b1ffe4a64b6582fe037d10,['桌面摆件'],['美好事物带来的愉悦'],['桌面摆件'],"['美好事物带来的愉悦', 'iPad速写图']",True
65b1ffe4a64b6582fe037d0b,['女巫'],['魔法'],['女巫'],"['iPad速写图', '魔法']",True
65b1ffe4a64b6582fe037d17,['平铺图案'],['秩序化图案'],['平铺图案'],"['秩序化图案', 'ZenColor普通图']",True
659f6543f4f3a2c248936e08,['其他花'],['生机带来的希望'],['其他花'],"['iPad速写图', '生机带来的希望']",True
65bc5a24a64b6582fe047b99,['梳妆盒台'],['美好事物带来的愉悦'],['梳妆盒台'],"['美好事物带来的愉悦', 'iPad速写图']",True
65bc5a24a64b6582fe047ba8,['其他奇幻房屋'],['现实重构'],['其他奇幻房屋'],"['iPad速写图', '现实重构']",True
65b8974ba64b6582fe040e66,['蛋糕'],['美好事物带来的愉悦'],['蛋糕'],"['美好事物带来的愉悦', 'iPad速写图']",True
65b8974ba64b6582fe040e5f,['精灵'],['魔法'],['精灵'],"['iPad速写图', '魔法']",True
65b34f7ba64b6582fe03a8ec,['立体图案'],['秩序化图案'],['立体图案'],"['秩序化图案', 'ZenColor普通图']",True
65ae35ee73358196a1651c38,['独栋房屋'],['成图采购'],['独栋房屋'],"['彩绘作者包-Guido_Borelli', '成图采购']",True
65a8bb9da64b6582fe0284dd,['猩猩'],['生机带来的希望'],['猩猩'],"['iPad速写图', '生机带来的希望']",True
65b1ffe4a64b6582fe037d0e,['拟人鼠'],['拟人化'],['拟人鼠'],"['iPad速写图', '拟人化']",True
65a9f73173358196a164c1ff,['立体图案'],['秩序化图案'],['立体图案'],"['ZenColor普通图', '秩序化图案']",True
